Author;Year;CPU;Mem;Disk;Tx;Rx;Energy;Costs;Workloads
Yigitoglu et al.;2017;?;?;?;x;x;x;x;y
Brogi and Forti;2017;?;?;?;x;x;x;x;y
Brogi et al.;2017;?;?;?;x;x;x;x;y
Skarlat et al.;2017;?;?;?;x;x;x;x;y
Souza et al.;2016;?;?;?;x;x;x;x;y
Xia et al.;2018;?;?;?;x;x;x;x;y
Velasquez et al.;2017;?;?;?;x;x;x;x;y
Amarasinghe et al.;2018;?;?;?;x;x;y;x;y
Benamer et al.;2018;?;?;?;y;y;x;x;y
Lera et al.;2019;?;?;?;x;x;x;x;y
Naas et al.;2018;?;?;?;x;x;x;x;y
Naas et al.;2017;?;?;?;x;x;x;x;y
Ouyang et al.;2017;?;?;?;x;x;x;y;y
De Maio and Brandic;2018;?;?;?;y;y;y;y;y
Gargees et al.;2016;?;?;?;y;y;x;x;y
Hong et al.;2017;?;?;?;y;y;x;x;y
Venticinque and Amato;2019;?;?;?;x;x;x;x;y
Faticanti et al.;2019;?;?;?;x;x;x;x;y
Guerrero et al.;2019;?;?;?;y;y;x;x;y
Faticanti et al.;2020;?;?;?;x;x;x;y;y
Faticanti et al. ;2020a;?;?;?;x;x;x;x;y
Armani et al.;2021;?;?;?;x;x;x;y;y
Alencar et al.;2022;?;?;?;x;x;x;y;y
Fu et al.;2021;?;?;?;y;y;x;y;y
Lv et al.;2022;?;?;?;x;x;x;x;y
Kaur et al.;2022;?;?;?;x;x;x;x;y
Mehran et al.;2022;?;?;?;y;y;y;y;y
