Author;Year;C;F;E;G;CPU;Mem;Disk;Net
Yigitoglu et al.;2017;y;y;*;x;~;GB;~;x
Brogi and Forti;2017;y;y;x;x;x;GB;x;x
Brogi et al.;2017;y;y;x;x;#;GB;GB;x
Skarlat et al.;2017;y;y;x;x;MIPS;MB;MB;x
Souza et al.;2016;y;x;x;x;Slots;Slots;Slot;x
Xia et al.;2018;y;x;*;y;Gflops;GB;GB;x
Velasquez et al.;2017;y;y;x;x;x;x;x;x
Amarasinghe et al.;2018;y;x;*;x;F,#,Th/#;MB/GB;x;x
Benamer et al.;2018;y;y;x;y;MIPS;GB;~;x
Lera et al.;2019;y;y;x;y;Slots;Slots;Slots;x
Naas et al.;2018;y;*;x;x;x;x;GB/TB/PB;x
Naas et al.;2017;y;*;x;x;x;x;GB/TB/PB;x
Ouyang et al.;2017;x;y;x;x;F;x;x;x
De Maio and Brandic;2018;y;x;*;x;#/MIPS/MIPS/#;GB;GB;x
Gargees et al.;2016;y;y;x;x;F,#,##;GB;GB;x
Hong et al.;2017;x;y;x;x;Milli;MB;MB;x
Venticinque and Amato;2019;y;y;x;x;~;~;~;y
Faticanti et al.;2019;y;y;x;x;MIPS;GB;GB;x
Guerrero et al.;2019;y;y;x;y;Slots;Slots;Slots;y
Faticanti et al.;2020;y;*;x;x;MIPS;GB;GB;x
Faticanti et al. ;2020a;y;*;x;x;MIPS;GB;GB;x
Armani et al.;2021;y;x;*;x;MIPS;GB;GB;x
Alencar et al.;2022;y;y;x;x;#;GB;GB;y
Fu et al.;2021;y;x;*;x;#;GB;x;y
Lv et al.;2022;x;x;y;x;#;GB;GB;x
Kaur et al.;2022;y;y;y;y;Slots;x;x;x
Mehran et al.;2022;y;y;x;x;MIPS;GB;GB;x
