Author,Year,Cloud,Fog,Edge,Gateway
Yigitoglu et al.,2017,y,y,y,
Brogi and Forti,2017,y,y,,
Brogi et al.,2017,y,y,,
Skarlat et al.,2017,y,y,,
Souza et al.,2016,y,,,
Xia et al.,2018,y,,y (multiple),y
Velasquez et al.,2017,y,y,,
Amarasinghe et al.,2018,y,,y,
Benamer et al.,2018,y,y,,y
Lera et al.,2019,y,y,,y
Naas et al.,2018,y,y,,
Naas et al.,2018,,,,
Ouyang et al.,2017,,y,,
De Maio and Brandic,2018,y,,y,
Gargees et al.,2016,y,y,,
Hong et al.,2017,,y,,
Venticinque and Amato,2019,y,y,,
Faticanti et al.,2019,y,y,,
Guerrero et al.,2019,y,y,,y
Abdullah et al.,2021,y,y,,
Faticanti et al.,2020,y,y (multiple),,
Faticanti et al. ,2020a,y,y (multiple),,
Armani et al.,2021,y,,y,
Alencar et al.,2022,y,y,,
Fu et al.,2021,y,,y (multiple),
Lv et al.,2022,,,y,
Kaur et al.,2022,y,y,y,y
Mehran et al.,2022,y,y,,
