Phase;Entity;Feature;Name;CODECO~\cite{koukisOpenSourceExperimentationFramework2024};SOPHOS~\cite{marcheseSophosFrameworkApplication2023};FogAtlas~\cite{faticantiCuttingThroughputEdge2019};ACOA~\cite{oriveQualityServiceAware2022};Kumara~\cite{kumaraSODALITERTOrchestratingApplications2021};PULCEO
All;All;\FRUsabilityRESTfulAPIUniformly;\FRNameUsabilityRESTfulAPIUniformly;\no;--;\partially;\yes;\yes;\yes
All;All;\FRUsabilityRESTfulAPIAllPhases;\FRNameUsabilityRESTfulAPIAllPhases;\no;--;\no;\no;\yes;\yes
Creation;Nodes;\FRmetadataNode;\FRNameMetadataNode;\no;--;\partially;\yes;\yes;\yes
Creation;Nodes;\FRuseNodesForTopology;\FRNameUseNodesForTopology;\yes;--;\yes;\yes;\yes;\yes
Creation;Links;\FRcreateLinksBetweenNodesForTopology;\FRNameCreateLinksBetweenNodesForTopology;\no;--;\no;\yes;\yes;\yes
Creation;Orchestration;\FRcreateOrchestration;\FRNameCreateOrchestration;\yes;--;\yes;\no;\partially;\yes
Creation;Orchestration;\FRmetadataOrchestration;\FRNameMetadataOrchestration;\yes;--;\partially;\no;\yes;\yes
Creation;Nodes;\FRcreateOnPremNode;\FRNameCreateOnPremNode;\yes;--;\no;\no;\yes;\yes
Creation;Nodes;\FRcreateCloudNode;\FRNameCreateCloudNode;\yes;--;\no;\no;\yes;\yes
Creation;Nodes;\FRcreateNodesWithoutBackend;\FRNameCreateNodesWithoutBackend;\no;--;\no;\no;\no;\yes
Creation;Nodes;\FRmanageNode;\FRNameManageNodeAnytime;\no;--;\no;\no;\yes;\yes
Documentation;Providers, Nodes, Links, Applications;\FRDocumentationRawEntityFiles;\FRDocumentationRawEntityFilesName;\yes;--;\no;\no;\no;\yes
Documentation;Metrics, Requests, Tasks;\FRDocumentationRawMetricsFiles;\FRDocumentationRawMetricsFilesName;\yes;--;\no;\no;\no;\yes
Documentation;Metrics, Requests, Events, Tasks;\FRDocumentationLatexTables;\FRDocumentationLatexTablesName;\no;--;\no;\no;\no;\yes
Documentation;Metrics, Requests, Events, Tasks;\FRDocumentationChartsPlots;\FRDocumentationChartsPlotsName;\partially;--;\no;\no;\no;\yes
Documentation;All;\FRDocumentationHtmlReport;\FRDocumentationHtmlReportName;\partially;--;\no;\no;\no;\yes
Evaluation;Applications;\FREvalApplicationInformation;\FREvalApplicationInformationName;\yes;--;\yes;\yes;\yes;\yes
Evaluation;Orchestration;\FRlifecycleOrchestration;\FRNameLifecycleOrchestration;\no;--;\no;\no;\no;\yes
Evaluation;Orchestrations;\FREvalOrchestrationMetadata;\FREvalOrchestrationMetadataName;\partially;--;\yes;\no;\yes;\yes
