Phase;Entity;Feature;Name;Koukis~\cite{koukisOpenSourceExperimentationFramework2024};Solution 3;Solution 4;Solution 5;PULCEO
Creation;Orchestration;\FRcreateOrchestration;\FRNameCreateOrchestration;\yes;--;--;--;\yes
Evaluation;Orchestration;\FRlifecycleOrchestration;\FRNameLifecycleOrchestration;\no;--;--;--;\yes
Creation;Orchestration;\FRmetadataOrchestration;\FRNameMetadataOrchestration;\yes;--;--;--;\yes
Creation;Nodes;\FRcreateOnPremNode;\FRNameCreateOnPremNode;\yes;--;--;--;\yes
Creation;Nodes;\FRcreateCloudNode;\FRNameCreateCloudNode;\yes;--;--;--;\yes
Creation;Nodes;\FRcreateNodesWithoutBackend;\FRNameCreateNodesWithoutBackend;--;--;--;--;\yes
Creation;Nodes;\FRmetadataNode;\FRNameMetadataNode;\no;--;--;--;\yes
Creation;Nodes;\FRmanageNode;\FRNameManageNodeAnytime;\no;--;--;--;\yes
Operation;Nodes;\FRresourcesNodes;\FRNameResourcesNodes;\no;--;--;--;\yes
Operation;Nodes;\FRmaintainNodeWithSSH;\FRNameMaintainNodeWithSSH;\yes;--;--;--;\yes
Creation;Nodes;\FRuseNodesForTopology;\FRNameUseNodesForTopology;\yes;--;--;--;\yes
Creation;Links;\FRcreateLinksBetweenNodesForTopology;\FRNameCreateLinksBetweenNodesForTopology;\no;--;--;--;\yes
Monitoring;MetricRequests;\FRcreateMetricRequestsForNodes;\FRNameCreateMetricRequestsForNodes;\yes, \yes, \no, \no;--;--;--;\yes (cpu, mem, disk, net)
Monitoring;MetricRequests;\FRcreateMetricRequestsForApplications;\FRNameCreateMetricRequestsForApplications;\yes, \yes, \no, \no;--;--;--;\yes (cpu, mem, disk, net)
Monitoring;MetricRequests;\FRcreateMetricRequestsForLinks;\FRNameCreateMetricRequestsForLinks;\no, \no;--;--;--;\yes (rtt, bw)
Monitoring;Metrics;\FRstreamingMonitoringData;\FRNameStreamingMonitoringData;\no;--;--;--;\yes
Monitoring;Requests;\FRretrieveRequests;\FRNameRetrieveRequests;\no;--;--;--;\yes
Monitoring;Events;\FRretrieveEvents;\FRNameRetrieveEvents;\no;--;--;--;\yes
Monitoring;--;\FRretrieveHealthStatusNode;\FRNameRetrieveHealthStatusNode;--;--;--;--;\yes
Operation;Applications;\FRcreateApplicationsOnNodes;\FRNamecreateApplicationsOnNodes;\partially;--;--;--;\yes
Operation;Applications;\FRdeleteApplicationsOnNodes;\FRNamedeleteApplicationsOnNodes;\no;--;--;--;\yes
Operation;Tasks;\FRtaskModel;\FRNameTaskModel;\no;--;--;--;\yes
Operation;Tasks;\FRsubmittedTask;\FRNameSubmittedTask;\no;--;--;--;\yes
Operation;Tasks;\FRoffloadTask;\FRNameOffloadTask;\no;--;--;--;\yes
Operation;Tasks;\FRmonitorTasks;\FRNameMonitorTasks;\no;--;--;--;\yes
Operation;Tasks;\FRmetricTasks;\FRNameMetricTasks;\no;--;--;--;\yes
All;All;\FRUsabilityRESTfulAPIUniformly;\FRNameUsabilityRESTfulAPIUniformly;\no;--;--;--;\yes
All;All;\FRUsabilityRESTfulAPIAllPhases;\FRNameUsabilityRESTfulAPIAllPhases;\no;--;--;--;\yes
Operation;Applications;\FRUsabilityNodeAgentRESTfulAPI;\FRNameUsabilityNodeAgentRESTfulAPI;\no;--;--;--;\yes
Monitoring;Metrics, Requests, Events, Tasks;\FRUsabilityMQTTPubSub;\FRUsabilityMQTTPubSub;\no;--;--;--;\yes
Evaluation;;\FREvalOrchestrationMetadata;\FREvalOrchestrationMetadataName;\partially;;;;
Evaluation;;\FREvalProviderInformation;\FREvalProviderInformationName;\yes;;;;
Evaluation;;\FREvalTopologyInformation;\FREvalTopologyInformationName;\no;;;;
Evaluation;;\FREvalRequestedMetrics;\FREvalRequestedMetricsName;\yes;;;;
Evaluation;;\FREvalSystemEvents;\FREvalSystemEventsName;\no;;;;
Evaluation;;\FREvalNodeMetrics;\FREvalNodeMetricsName;\yes;;;;
Evaluation;;\FREvalLinkMetrics;\FREvalLinkMetricsName;\no;;;;
Evaluation;;\FREvalApplicationMetrics;\FREvalApplicationMetricsName;\yes;;;;
Evaluation;;\FREvalRequestMetrics;\FREvalRequestMetricsName;\no;;;;
Evaluation;;\FREvalTaskMetrics;\FREvalTaskMetricsName;\no;;;;
Documentation;;\FRDocumentationRawEntityFiles;\FRDocumentationRawEntityFilesName;\yes;;;;
Documentation;;\FRDocumentationRawMetricsFiles;\FRDocumentationRawMetricsFilesName;\yes;;;;
Documentation;;\FRDocumentationLatexTables;\FRDocumentationLatexTablesName;\no;;;;
Documentation;;\FRDocumentationChartsPlots;\FRDocumentationChartsPlotsName;\partially;;;;
Documentation;;\FRDocumentationHtmlReport;\FRDocumentationHtmlReportName;\partially;;;;
